dataset_name,dim,skew,seed,nruns,index_name,nlist,nprobe,niter,add_time,train_time,total_build_time,total_search_time,total_time,10th_search_time_ms,25th_search_time_ms,median_search_time_ms,mean_search_time_ms,75th_search_time_ms,90th_search_time_ms,99th_search_time_ms,std_search_time_ms,CV_search_time_ms,QPS,recall_1,recall_10,recall_100,nthreads,batch_size,total_num_queries,run_date,cmd
deep-image-96-angular,96,default,42,3,IVFFlat,1000,4,10,12.914561509009218,3.9072850180091336,16.82184652701835,1.9779017120599747,18.799748239078326,2.659933007089421,2.828958007739857,3.1019359885249287,3.1646427392959593,3.4072650014422834,3.788274986436591,4.66280264314264,0.464259452430088,14.67020105193208,4842.248981768845,0.838,0.81072,0.761521,16,16,10000,2026-07-20 07:25:49,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,1000,8,10,12.914561509009218,3.9072850180091336,16.82184652701835,3.657547569950111,20.479394096968463,5.072627600748092,5.399163987021893,5.8220459904987365,5.852076111920178,6.298096006503329,6.689598801312968,7.2864248452242455,0.6213264070410469,10.617196276300273,2734.072437542186,0.9268,0.90937,0.874478,16,16,10000,2026-07-20 07:26:01,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,1000,16,10,12.914561509009218,3.9072850180091336,16.82184652701835,6.9575838850287255,23.779430412047077,9.913398599019274,10.447254026075825,11.102329008281231,11.13213421604596,11.808876995928586,12.39816319430247,13.311052679782733,0.95253380998282,8.556614495447144,1437.2805510139692,0.9709,0.96309,0.94254,16,16,10000,2026-07-20 07:26:23,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,1000,32,10,12.914561509009218,3.9072850180091336,16.82184652701835,13.774576704046922,30.596423231065273,20.48428299021907,21.102049999171868,22.009957989212126,22.039322726475074,22.9405379795935,23.727387806866318,24.858562081353735,1.246237536069662,5.654609043737084,726.2259662957165,0.9909,0.9871,0.978038,16,16,10000,2026-07-20 07:27:05,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,1000,64,10,12.914561509009218,3.9072850180091336,16.82184652701835,27.96930159025942,44.79114811727777,42.16271518962458,43.48512602155097,44.884636998176575,44.75088254441507,46.00802200729959,47.134463011752814,49.24578446894884,1.9954520261365016,4.459022733587485,357.8967949433945,0.9975,0.99645,0.993317,16,16,10000,2026-07-20 07:28:30,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,1000,128,10,12.914561509009218,3.9072850180091336,16.82184652701835,57.51024931596476,74.33209584298311,87.53087841323577,89.85921301064081,92.3375970160123,92.01639890554361,94.26223699119873,96.20292860781774,98.86615815805271,3.402555739136665,3.6977710273463824,173.85288296019337,0.9991,0.9992,0.998536,16,16,10000,2026-07-20 07:31:23,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,1000,256,10,12.914561509009218,3.9072850180091336,16.82184652701835,111.30000745289726,128.1218539799156,172.22090419963934,174.95625300216489,178.1215269875247,178.0800119246356,180.86942200898193,183.7729544029571,189.11968448082916,4.542203971375132,2.5506534519423867,89.8472536422071,0.9995,0.99976,0.999757,16,16,10000,2026-07-20 07:36:58,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,1000,512,10,12.914561509009218,3.9072850180091336,16.82184652701835,218.33558231504867,235.15742884206702,343.8915389997419,346.2304300046526,349.2619449971244,349.33693170407787,352.47730900300667,355.18346960889176,360.3494195069652,4.619723135344198,1.3224262069312356,45.803418330132914,0.9996,0.99982,0.999934,16,16,10000,2026-07-20 07:47:54,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,5000,1,10,59.206203768990235,78.22645218999241,137.43265595898265,0.3340487985406071,137.76670475752326,0.33567079808562994,0.42155702249147,0.5113650113344193,0.5344780776649714,0.6087249785196036,0.7123813964426517,1.1516026756726205,0.18700262658583877,34.98789462101348,31012.682719992412,0.437,0.38968,0.321205,16,16,10000,2026-07-20 07:50:13,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,5000,2,10,59.206203768990235,78.22645218999241,137.43265595898265,0.46139586105709895,137.89405182003975,0.5314865906257182,0.6008369964547455,0.6970789982005954,0.7382333776913583,0.8035600185394287,0.9508446091786027,1.693308274261653,0.24435244488434163,33.09962029195879,20203.53206825236,0.6064,0.5491,0.466519,16,16,10000,2026-07-20 07:50:15,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,5000,4,10,59.206203768990235,78.22645218999241,137.43265595898265,0.6811823363532312,138.11383829533588,0.8444149978458881,0.9128410019911826,0.9990170074161142,1.08989173816517,1.1708590027410537,1.3947138097137213,2.363610188476741,0.30738205383800377,28.20298962495859,15062.901867872737,0.7565,0.70155,0.620956,16,16,10000,2026-07-20 07:50:18,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,5000,8,10,59.206203768990235,78.22645218999241,137.43265595898265,1.124855454749195,138.55751141373185,1.460932393092662,1.586495025549084,1.7482729745097458,1.7997687275987118,1.9436670118011534,2.144221996422857,3.0004562716931096,0.31872977230729277,17.709484969913248,8890.031121580563,0.8657,0.82545,0.759278,16,16,10000,2026-07-20 07:50:22,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,5000,16,10,59.206203768990235,78.22645218999241,137.43265595898265,1.6899588511150796,139.12261481009773,2.2506423760205507,2.4192229902837425,2.652665018104017,2.7039341617841273,2.9364440124481916,3.225890197791159,3.815084040397778,0.39054266288160033,14.443497493441553,5917.303840505782,0.9358,0.90839,0.862771,16,16,10000,2026-07-20 07:50:28,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,5000,32,10,59.206203768990235,78.22645218999241,137.43265595898265,3.028333652531728,140.46098961151438,4.223691613879055,4.477307025808841,4.810014012036845,4.845333844050765,5.170130025362596,5.549531400902197,6.1583617178257555,0.5260103178032285,10.856018072915212,3264.373912844243,0.9736,0.95895,0.931998,16,16,10000,2026-07-20 07:50:38,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,5000,64,10,59.206203768990235,78.22645218999241,137.43265595898265,5.559571619844064,142.99222757882671,7.98798319301568,8.430785004748031,8.894549013348296,8.895314591750502,9.350569976959378,9.800605988129973,10.481611674185842,0.6908840025345763,7.7668304522394385,1787.5796643795045,0.9893,0.98429,0.971152,16,16,10000,2026-07-20 07:50:56,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,5000,128,10,59.206203768990235,78.22645218999241,137.43265595898265,11.022813800809672,148.45546975979232,15.897197398589924,16.80198300164193,17.707384016830474,17.636502081295475,18.472463998477906,19.238144002156332,20.50030919141136,1.3064399461569742,7.407591029870537,893.9112930087249,0.9968,0.99507,0.989561,16,16,10000,2026-07-20 07:51:31,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,5000,256,10,59.206203768990235,78.22645218999241,137.43265595898265,21.04358054374461,158.47623650272726,31.742387590929866,32.74877101648599,33.762701001251116,33.669728869991374,34.70094999647699,35.58426680974662,36.92036817432381,1.4940061339080943,4.437238386079338,474.91435316247214,0.9986,0.99858,0.997041,16,16,10000,2026-07-20 07:52:35,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,5000,512,10,59.206203768990235,78.22645218999241,137.43265595898265,46.45247841218952,183.88513437117217,71.22642421163619,72.61799299158156,74.32762699318118,74.32396545950323,75.98728899029084,77.33664800180122,79.63713594828732,2.379241032772993,3.2011761187168712,215.36181344334733,0.9994,0.99962,0.999359,16,16,10000,2026-07-20 07:54:53,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,5000,1024,10,59.206203768990235,78.22645218999241,137.43265595898265,89.50766277985531,226.94031873883796,138.26528440695256,140.6386340095196,143.2258749846369,143.2122604477685,145.70954602095298,148.0389524193015,151.84289065306075,3.749708480726614,2.618287337273183,111.72227817628382,0.9996,0.99977,0.999869,16,16,10000,2026-07-20 07:59:22,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,10000,1,10,116.62194629298756,302.98188543200376,419.6038317249913,0.4431546984706074,420.04698642346193,0.44399398611858487,0.5521329876501113,0.6730930181220174,0.7090475175529718,0.8293350110761821,0.9839219856075943,1.6580102953594162,0.28372470060288,40.0149064172816,22565.48341811896,0.4082,0.34972,0.275574,16,16,10000,2026-07-20 08:06:24,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,10000,2,10,116.62194629298756,302.98188543200376,419.6038317249913,0.44860497186891735,420.05243669686024,0.5023847974371165,0.5832690221723169,0.6877980194985867,0.7177679549902678,0.8095119846984744,0.9225168090779335,1.6634317161515355,0.21790667227243835,30.358930174779523,19550.441863492844,0.5654,0.50005,0.407512,16,16,10000,2026-07-20 08:06:26,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,10000,4,10,116.62194629298756,302.98188543200376,419.6038317249913,0.5681044720986392,420.17193619708996,0.6591483892407268,0.7494940073229373,0.8708389941602945,0.9089671553578228,0.9883439925033599,1.1372963839676231,1.9260739686433226,0.2789563322659165,30.68937426634551,16534.454836384273,0.7074,0.649,0.553115,16,16,10000,2026-07-20 08:06:29,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,10000,8,10,116.62194629298756,302.98188543200376,419.6038317249913,0.6883319933840539,420.2921637183754,0.9048239910043776,0.9708879806566983,1.0538969945628196,1.1013311894144864,1.1685380013659596,1.3265080051496627,2.099773291265591,0.23731747378803902,21.54823871956327,12901.338097104543,0.8279,0.77795,0.693176,16,16,10000,2026-07-20 08:06:32,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,10000,16,10,116.62194629298756,302.98188543200376,419.6038317249913,1.0706599217955954,420.6744916467869,1.4003991847857833,1.4980609994381666,1.6396300052292645,1.7130558748729527,1.8421759887132794,2.0585780090186745,3.109327889978884,0.3322300158530389,19.393997634646823,8457.685986135011,0.9106,0.87438,0.810932,16,16,10000,2026-07-20 08:06:36,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,10000,32,10,116.62194629298756,302.98188543200376,419.6038317249913,1.8065095919300802,421.4103413169214,2.415844611823559,2.6066470018122345,2.8144880197942257,2.8904153470881284,3.1010190141387284,3.4361062105745077,4.1273661982268095,0.4401024619075952,15.226270589483434,5631.594134294298,0.96,0.93775,0.897058,16,16,10000,2026-07-20 08:06:42,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,10000,64,10,116.62194629298756,302.98188543200376,419.6038317249913,3.3606805895688012,422.9645123145601,4.661953600589186,4.9640600045677274,5.390830978285521,5.377088943310082,5.764514004113153,6.110328185604885,6.720711444504559,0.5687474718613826,10.57723756957733,3081.8607573775835,0.9825,0.97285,0.950792,16,16,10000,2026-07-20 08:06:53,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,10000,128,10,116.62194629298756,302.98188543200376,419.6038317249913,5.770225147425663,425.374056872417,8.36047200136818,8.80983701790683,9.234719997039065,9.23236023588106,9.658964001573622,10.019011801341549,10.892940473277122,0.6759241995730639,7.321250279491063,1729.2657862296817,0.993,0.98982,0.979967,16,16,10000,2026-07-20 08:07:12,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
deep-image-96-angular,96,default,42,3,IVFFlat,10000,256,10,116.62194629298756,302.98188543200376,419.6038317249913,12.151206806360278,431.7550385313516,17.494426190387458,18.54203300899826,19.519144989317283,19.441930890176444,20.407807984156534,21.136144211050123,22.2444883256685,1.379045668493942,7.093151787669104,866.9705952070921,0.9974,0.99695,0.993227,16,16,10000,2026-07-20 08:07:48,python run_baselines.py --result_path ./results/ --dbname deep-image-96-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 100 1000 5000 10000 16000 --batch_size None
